# https://wikirate.org/MSA_Beyond_Compliance_Dashboard?filter[company_group]=MSA Garment,,,,,
# Creative Commons Attribution-ShareAlike 4.0 International License,,,,,
# Last updated at: 2023-05-11 15:21:16 UTC,,,,,
# ,,,,,
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Walk_Free+Hospitality_Sector+Tesco_Stores_Ltd+2020,Walk Free+Hospitality Sector,Tesco Stores Ltd,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Tesco_Stores_Ltd+2020,Walk Free+Financial Services Sector,Tesco Stores Ltd,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Tesco_Stores_Ltd+2020,Walk Free+Garment Sector,Tesco Stores Ltd,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+Tesco_Stores_Ltd+2020,Walk Free+MSA statement assessed,Tesco Stores Ltd,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Tesco_Stores_Ltd+2020,Walk Free+Meets Minimum UK MSA Requirements,Tesco Stores Ltd,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Tesco_Stores_Ltd+2020,Walk Free+Meets Minimum Australian MSA Requirements,Tesco Stores Ltd,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+ROMO_HOLDINGS_LIMITED+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,ROMO (HOLDINGS) LIMITED,2020,Yes - UK Modern Slavery Act,https://wikirate.org/Source-000146072
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+ROMO_HOLDINGS_LIMITED+2020,Walk Free+MSA statement homepage link,ROMO (HOLDINGS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+ROMO_HOLDINGS_LIMITED+2020,Walk Free+MSA registry submission,ROMO (HOLDINGS) LIMITED,2020,UK Registry submission,https://wikirate.org/Source-000146072
https://wikirate.org/Walk_Free+Company_size+ROMO_HOLDINGS_LIMITED+2020,Walk Free+Company size,ROMO (HOLDINGS) LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Hospitality_Sector+ROMO_HOLDINGS_LIMITED+2020,Walk Free+Hospitality Sector,ROMO (HOLDINGS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+ROMO_HOLDINGS_LIMITED+2020,Walk Free+Financial Services Sector,ROMO (HOLDINGS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+ROMO_HOLDINGS_LIMITED+2020,Walk Free+Garment Sector,ROMO (HOLDINGS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+MSA_statement_assessed+ROMO_HOLDINGS_LIMITED+2020,Walk Free+MSA statement assessed,ROMO (HOLDINGS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+ROMO_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum UK MSA Requirements,ROMO (HOLDINGS) LIMITED,2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+ROMO_HOLDINGS_LIMITED+2020,Walk Free+Meets Minimum Australian MSA Requirements,ROMO (HOLDINGS) LIMITED,2020,Unknown,
https://wikirate.org/Walk_Free+Company_size+CAMIRA_GROUP_HOLDINGS_LIMITED+2020,Walk Free+Company size,CAMIRA GROUP HOLDINGS LIMITED,2020,Small,
https://wikirate.org/Walk_Free+Company_size+Mothercare_plc+2020,Walk Free+Company size,Mothercare plc,2020,Medium,
https://wikirate.org/Walk_Free+Company_size+J_Barbour_Sons_Ltd+2020,Walk Free+Company size,J. Barbour & Sons Ltd,2020,Medium,
https://wikirate.org/Walk_Free+Company_size+SALVATION_ARMY_TRADING_COMPANY_LIMITED+2020,Walk Free+Company size,SALVATION ARMY TRADING COMPANY LIMITED,2020,Small,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Spotlight_Group_Holdings_Pty_Ltd+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Spotlight Group Holdings Pty Ltd,2020,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA statement homepage link,Spotlight Group Holdings Pty Ltd,2020,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Spotlight_Group_Holdings_Pty_Ltd+2020,Business & Human Rights Resource Centre+MSA statement signed,Spotlight Group Holdings Pty Ltd,2020,Signed by Managing Director,https://wikirate.org/Source-000130198
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Spotlight_Group_Holdings_Pty_Ltd+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Spotlight Group Holdings Pty Ltd,2020,Approved by Board,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA Organizational structure and operations,Spotlight Group Holdings Pty Ltd,2020,Yes,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA supply chain disclosure,Spotlight Group Holdings Pty Ltd,2020,Geographical,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_policy_revised+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA policy (revised),Spotlight Group Holdings Pty Ltd,2020,"In Development, Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1), Prohibit charging of recruitment fees to employee (direct / tier 1), Prohibit use of child labour (direct / tier 1), Suppliers respect labour rights (wages / freedom of association etc) (direct / tier 1)",https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA Policy (grouped),Spotlight Group Holdings Pty Ltd,2020,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA risk assessment,Spotlight Group Holdings Pty Ltd,2020,Conducting research,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA Identification of risks,Spotlight Group Holdings Pty Ltd,2020,"Geographic, Industry, Resource",https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA whistleblowing mechanism (revised),Spotlight Group Holdings Pty Ltd,2020,No,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_training_revised+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA training (revised),Spotlight Group Holdings Pty Ltd,2020,"Suppliers, Training provided - not specified",https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA incidents remediation (revised),Spotlight Group Holdings Pty Ltd,2020,"Corrective action plan, In Development",https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA risk management (revised),Spotlight Group Holdings Pty Ltd,2020,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting)",https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_incidents_identified+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA incidents identified,Spotlight Group Holdings Pty Ltd,2020,No,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA Performance Indicators,Spotlight Group Holdings Pty Ltd,2020,No,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA Business Performance Indicators,Spotlight Group Holdings Pty Ltd,2020,No,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+MSA_Consultation_Process+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA Consultation Process,Spotlight Group Holdings Pty Ltd,2020,Yes,https://wikirate.org/Source-000130198
https://wikirate.org/Walk_Free+Hospitality_Sector+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+Hospitality Sector,Spotlight Group Holdings Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+Financial Services Sector,Spotlight Group Holdings Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+Garment Sector,Spotlight Group Holdings Pty Ltd,2020,Yes,https://wikirate.org/Source-000155942
https://wikirate.org/Walk_Free+MSA_statement_assessed+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA statement assessed,Spotlight Group Holdings Pty Ltd,2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+Meets Minimum UK MSA Requirements,Spotlight Group Holdings Pty Ltd,2020,No - but non-UK statement,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+Meets Minimum Australian MSA Requirements,Spotlight Group Holdings Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+MSA Beyond Compliance,Spotlight Group Holdings Pty Ltd,2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Spotlight Group Holdings Pty Ltd,2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Spotlight_Group_Holdings_Pty_Ltd+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Spotlight Group Holdings Pty Ltd,2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Decathlon_Australia_Pty_Ltd+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Decathlon (Australia Pty Ltd),2020,"Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act","https://wikirate.org/Source-000128163, https://wikirate.org/Source-000128728"
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA statement homepage link,Decathlon (Australia Pty Ltd),2020,No,
https://wikirate.org/Walk_Free+MSA_registry_submission+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA registry submission,Decathlon (Australia Pty Ltd),2020,Australian Registry submission,https://wikirate.org/Source-000128728
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Decathlon_Australia_Pty_Ltd+2020,Business & Human Rights Resource Centre+MSA statement signed,Decathlon (Australia Pty Ltd),2020,Not signed,https://wikirate.org/Source-000128163
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Decathlon_Australia_Pty_Ltd+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Decathlon (Australia Pty Ltd),2020,Approved - not by Board,https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA Organizational structure and operations,Decathlon (Australia Pty Ltd),2020,No,https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA supply chain disclosure,Decathlon (Australia Pty Ltd),2020,No,https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_policy_revised+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA policy (revised),Decathlon (Australia Pty Ltd),2020,"Suppliers comply with laws and company’s policies (direct / tier 1), Prohibit use of forced labour (direct / tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (direct / tier 1)",https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA Policy (grouped),Decathlon (Australia Pty Ltd),2020,Direct Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA risk assessment,Decathlon (Australia Pty Ltd),2020,"Risk-based questionnaires, Use of risk management tool or software, Conducting research, In Development",https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA Identification of risks,Decathlon (Australia Pty Ltd),2020,"Geographic, Industry, Workforce",https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA whistleblowing mechanism (revised),Decathlon (Australia Pty Ltd),2020,"Hotline (direct employees), Hotline (supply chain workers), Whistleblower protection (direct employees), Whistleblower protection (supply chain workers)",https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_training_revised+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA training (revised),Decathlon (Australia Pty Ltd),2020,"Procurement / purchasing, In Development",https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA incidents remediation (revised),Decathlon (Australia Pty Ltd),2020,Corrective action plan,https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA risk management (revised),Decathlon (Australia Pty Ltd),2020,"Audits of suppliers (self- reporting), Audits of suppliers (independent), On-site visits (self- reporting)",https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_incidents_identified+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA incidents identified,Decathlon (Australia Pty Ltd),2020,Yes,https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_Performance_Indicators+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA Performance Indicators,Decathlon (Australia Pty Ltd),2020,Yes,https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_Business_Performance_Indicators+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA Business Performance Indicators,Decathlon (Australia Pty Ltd),2020,No,https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+MSA_Consultation_Process+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA Consultation Process,Decathlon (Australia Pty Ltd),2020,No,https://wikirate.org/Source-000128163
https://wikirate.org/Walk_Free+Hospitality_Sector+Decathlon_Australia_Pty_Ltd+2020,Walk Free+Hospitality Sector,Decathlon (Australia Pty Ltd),2020,No,
https://wikirate.org/Walk_Free+Financial_Services_Sector+Decathlon_Australia_Pty_Ltd+2020,Walk Free+Financial Services Sector,Decathlon (Australia Pty Ltd),2020,No,
https://wikirate.org/Walk_Free+Garment_Sector+Decathlon_Australia_Pty_Ltd+2020,Walk Free+Garment Sector,Decathlon (Australia Pty Ltd),2020,Yes,https://wikirate.org/Source-000155942
https://wikirate.org/Walk_Free+MSA_statement_assessed+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA statement assessed,Decathlon (Australia Pty Ltd),2020,Yes,
https://wikirate.org/Walk_Free+Meets_Minimum_UK_MSA_Requirements+Decathlon_Australia_Pty_Ltd+2020,Walk Free+Meets Minimum UK MSA Requirements,Decathlon (Australia Pty Ltd),2020,No,
https://wikirate.org/Walk_Free+Meets_Minimum_Australian_MSA_Requirements+Decathlon_Australia_Pty_Ltd+2020,Walk Free+Meets Minimum Australian MSA Requirements,Decathlon (Australia Pty Ltd),2020,No,
https://wikirate.org/Walk_Free+MSA_Beyond_Compliance+Decathlon_Australia_Pty_Ltd+2020,Walk Free+MSA Beyond Compliance,Decathlon (Australia Pty Ltd),2020,No,
https://wikirate.org/Walk_Free+UK_MSA_Beyond_Compliance_Disclosure_Rate+Decathlon_Australia_Pty_Ltd+2020,Walk Free+UK MSA Beyond Compliance Disclosure Rate,Decathlon (Australia Pty Ltd),2020,Unknown,
https://wikirate.org/Walk_Free+AUS_MSA_Beyond_Compliance_Disclosure_Rate+Decathlon_Australia_Pty_Ltd+2020,Walk Free+AUS MSA Beyond Compliance Disclosure Rate,Decathlon (Australia Pty Ltd),2020,Unknown,
https://wikirate.org/Business_Human_Rights_Resource_Centre+Modern_Slavery_Statement+Costco_Wholesale_Australia_Pty_Ltd+2020,Business & Human Rights Resource Centre+Modern Slavery Statement,Costco Wholesale Australia Pty Ltd,2020,Yes - Australian Modern Slavery Act,https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_statement_homepage_link+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA statement homepage link,Costco Wholesale Australia Pty Ltd,2020,No,
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_statement_signed+Costco_Wholesale_Australia_Pty_Ltd+2020,Business & Human Rights Resource Centre+MSA statement signed,Costco Wholesale Australia Pty Ltd,2020,Signed by Managing Director,https://wikirate.org/Source-000128161
https://wikirate.org/Business_Human_Rights_Resource_Centre+MSA_Statement_Approval+Costco_Wholesale_Australia_Pty_Ltd+2020,Business & Human Rights Resource Centre+MSA Statement Approval,Costco Wholesale Australia Pty Ltd,2020,Approved by Board,https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_Organizational_structure_and_operations+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA Organizational structure and operations,Costco Wholesale Australia Pty Ltd,2020,Yes,https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_supply_chain_disclosure+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA supply chain disclosure,Costco Wholesale Australia Pty Ltd,2020,No,https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_policy_revised+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA policy (revised),Costco Wholesale Australia Pty Ltd,2020,"Suppliers comply with laws and company’s policies (beyond tier 1), Code of conduct or supplier code includes clauses on slavery and human trafficking (beyond tier 1), Contracts include clauses on forced labour (beyond tier 1), Suppliers respect labour rights (wages / freedom of association etc) (beyond tier 1)",https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_Policy_grouped+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA Policy (grouped),Costco Wholesale Australia Pty Ltd,2020,Beyond Tier 1 Supply Chain,
https://wikirate.org/Walk_Free+MSA_risk_assessment+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA risk assessment,Costco Wholesale Australia Pty Ltd,2020,"Use of risk management tool or software, Conducting research",https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_Identification_of_risks+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA Identification of risks,Costco Wholesale Australia Pty Ltd,2020,No,https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_whistleblowing_mechanism_revised+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA whistleblowing mechanism (revised),Costco Wholesale Australia Pty Ltd,2020,"Hotline (direct employees), Hotline (supply chain workers)",https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_training_revised+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA training (revised),Costco Wholesale Australia Pty Ltd,2020,Procurement / purchasing,https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_incidents_remediation_revised+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA incidents remediation (revised),Costco Wholesale Australia Pty Ltd,2020,"Corrective action plan, Cancel contracts",https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_risk_management_revised+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA risk management (revised),Costco Wholesale Australia Pty Ltd,2020,"Audits of suppliers (independent), On-site visits (independent)",https://wikirate.org/Source-000128161
https://wikirate.org/Walk_Free+MSA_incidents_identified+Costco_Wholesale_Australia_Pty_Ltd+2020,Walk Free+MSA incidents identified,Costco Wholesale Australia Pty Ltd,2020,No,https://wikirate.org/Source-000128161
